portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
ME5 BM2,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0008750633745330458,0.0005661259225122807,1.545704479755674,0.12217595486702275,12,0.9484491100128438,0.009458289899233445,0.0008750633745330458,0.0005661259225122807,1.545704479755674,0.12217595486702275,0.9296976797709109,0.023733644213217116,39.172141935673245,0.0,-0.22609342568030324,0.05325579955601987,-4.2454235513350085,2.1818088963582127e-05,0.010636296278854863,0.04087373681722177,0.2602232413057315,0.7946915776774445,-9.266011138925744e-06,0.001444708463125009,0.9057459422365896,0.0008873812224805983,0.000447305955411995,1.066154987308806e-05,0.0017641008950881084,0.9763628830629367,106.4857466976718,0.0,0.4163647625943533,5,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,5,5
ME2 BM2,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0013132175632202421,0.000762603836360583,1.7220180395202098,0.0850662506974298,12,0.9602949260224665,0.011431287598252784,0.0013132175632202421,0.000762603836360583,1.7220180395202098,0.0850662506974298,1.0056219087433769,0.03157041011680752,31.853305200112107,1.1846518031569173e-222,0.9736964956558876,0.05223823516705098,18.63953658737005,1.5356533544350744e-77,-0.013746787664302143,0.04173210413740364,-0.3294055727226362,0.7418491562030541,-9.266011138925744e-06,0.001444708463125009,0.850440215519745,0.0007035785360572205,0.0005593295354071908,-0.00039270735334087355,0.0017998644254553146,0.895785363505196,84.42942432686645,0.0,0.4163647625943533,6,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,6,4
ME3 BM5,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0023782351033307058,0.0018964269005976846,1.2540610463715596,0.20981981755481627,12,0.912110117386561,0.018452537664484993,0.0023782351033307058,0.0018964269005976846,1.2540610463715596,0.20981981755481627,0.9897727829644056,0.03516537735300424,28.146229543583942,2.665054031606591e-174,0.7361562236290438,0.06163038573896957,11.944696026193522,6.920289962444864e-33,0.6177283491038409,0.09881913131369706,6.251100782730917,4.075697531090996e-10,-9.266011138925744e-06,0.001444708463125009,0.6148907298579779,0.0006306203056987302,0.0008970146824377865,-0.0011275284718793312,0.002388769083276792,0.7589787196979274,75.67443668384763,0.0,0.4285959334354616,7,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,7,4
ME5 BM3,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0013826743145562918,0.0009602468611878578,1.4399154742832243,0.14989131453396717,12,0.9345226800365742,0.011522433855486302,0.0013826743145562918,0.0009602468611878578,1.4399154742832243,0.14989131453396717,0.9559706720384007,0.02118610483284521,45.122530997597146,0.0,-0.1616762146235426,0.06023249729501507,-2.684202413718004,0.007270307465038823,0.16204483602562764,0.03789724629154214,4.2759000160334235,1.9036665131134552e-05,-9.266011138925744e-06,0.001444708463125009,0.7936510590784565,0.0005957046562027065,0.0006610814030171884,-0.0007000148937109828,0.0018914242061163957,0.8162341139406568,71.48455874432477,0.0,0.4163647625943533,8,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,8,4
ME4 BM1,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.00143165993921699,0.0011322970819065239,1.26438543567242,0.20609171780829716,12,0.9458684203294938,0.01201367815735124,0.00143165993921699,0.0011322970819065239,1.26438543567242,0.20609171780829716,1.0621522465699693,0.03095032733859788,34.31796487804407,4.234603413153424e-258,0.472344927972211,0.03854028771942545,12.255874460795349,1.5625465068950486e-34,-0.32892789187077326,0.05178317733080853,-6.352022197662189,2.1250264903227608e-10,-9.266011138925744e-06,0.001444708463125009,0.7481319291217452,0.0005168287369761493,0.0007533544478489218,-0.0009597459808077376,0.001993403454760036,0.7536549909976658,62.01944843713791,0.0,0.4285959334354616,9,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,9,4
ME1 BM2,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0011554493660995775,0.0013023643562609366,-0.8871936340586368,0.3749746591890687,12,0.9402635635472409,0.015220887966006675,-0.0011554493660995775,0.0013023643562609366,-0.8871936340586368,0.3749746591890687,1.029751921574354,0.04741685508138187,21.717001682355015,1.4173269253778495e-104,1.1806337207334312,0.052680326903865655,22.411283113104542,3.0550711283671662e-111,0.0005334558625167385,0.05840405655952443,0.009133883739275017,0.9927123165170108,-9.266011138925744e-06,0.001444708463125009,0.7187915619369838,0.0005161836990125166,0.0007681161180505843,-0.0009893238923666286,0.002021691290391662,0.7492121581404392,61.942043881501995,0.0,0.5300453378790687,10,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,10,4
BIG LoBM,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0008770012795119484,0.0007554082815629978,1.1609632842485726,0.24565683097891622,12,0.9709180778588974,0.007054065720912479,0.0008770012795119484,0.0007554082815629978,1.1609632842485726,0.24565683097891622,0.9747470496500702,0.02595427113125798,37.55632530462916,1.110802308050444e-308,-0.18187097818782447,0.044452053457377474,-4.091396550717508,4.2878321057566964e-05,-0.34918996828700005,0.02975876909639874,-11.734019211475292,8.530947946982387e-32,-9.266011138925744e-06,0.001444708463125009,0.8989783652061911,0.00040111748865464153,0.0004608750626603219,-0.0005021976341595894,0.0013044326114688724,0.8079423829775572,48.134098638556985,0.0,0.4386729124623504,11,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,11,3
ME4 BM2,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0007674762343230203,0.0009258312807864666,0.8289590665710406,0.4071275701346355,12,0.9456009833893868,0.012264276805296638,0.0007674762343230203,0.0009258312807864666,0.8289590665710406,0.4071275701346355,1.0858981495518876,0.03533909073061449,30.727959523054928,2.4093220442509625e-207,0.33723019287736405,0.05882726680403374,5.732549057578185,9.893240695446566e-09,-0.10628090741466095,0.05745517723788727,-1.8498055793060346,0.06434157643683053,-9.266011138925744e-06,0.001444708463125009,0.8438867065424803,0.0002034609992914065,0.0005795018716229765,-0.0009323626690896276,0.0013392846676724406,0.6372419716820898,24.41531991496878,0.0,0.5300453378790687,12,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,12,3
ME3 BM4,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0017140270193889723,0.0010291090489936016,1.665544600025793,0.0958041533285994,12,0.9447132705230662,0.013446737278453004,0.0017140270193889723,0.0010291090489936016,1.665544600025793,0.0958041533285994,1.0271077829302155,0.02677803738988244,38.356350317080675,0.0,0.6434466150571988,0.06801015476663992,9.461037359274174,3.0490311956932332e-21,0.2797857553777778,0.061699116999721144,4.534680056750931,5.769086885657743e-06,-9.266011138925744e-06,0.001444708463125009,0.7659865891558496,0.00018686498672021667,0.0007055801239727363,-0.0011960720562663465,0.00156980202970678,0.6044331735427744,22.423798406426,0.0,0.4163647625943533,13,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,13,3
ME2 BM1,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0005469471194098224,0.0013688332625622578,-0.3995717625870784,0.6894719578899561,12,0.9308588669664192,0.01629074801926903,-0.0005469471194098224,0.0013688332625622578,-0.3995717625870784,0.6894719578899561,1.0882261843061891,0.03504806620736415,31.04953573950781,1.1574392298356542e-211,1.1248665947075003,0.09417772808688746,11.944082932959576,6.971506406577614e-33,-0.3418824088628487,0.10407243395915251,-3.2850428865441397,0.0010196684972297045,-9.266011138925744e-06,0.001444708463125009,0.6678677604610073,-1.8000678431711807e-05,0.0008569243707978768,-0.0016975724451955504,0.0016615710883321267,0.4916203764854267,-2.160081411805417,2.160081411805417,0.7391753441570401,14,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,14,3
ME2 BM3,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0012536911460667205,0.0013061499845258109,0.9598370485161892,0.33713723298587683,12,0.9592771703169787,0.011474005979572996,0.0012536911460667205,0.0013061499845258109,0.9598370485161892,0.33713723298587683,0.9799291450094885,0.03624454551497881,27.03659629569675,5.490856426809732e-161,0.8954723858817535,0.06321670958477221,14.165121718031603,1.506057482110432e-45,0.17019922210881408,0.05159131432653455,3.2989898460733125,0.0009703342106835972,-9.266011138925744e-06,0.001444708463125009,0.8646105171820286,-0.00013886966672833366,0.0005359206989965383,-0.0011892742367615487,0.0009115349033048814,0.3977699627266107,-16.664360007400038,16.664360007400038,0.5300453378790687,15,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,15,3
ME2 BM4,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.001320162734177046,0.001384099257113232,0.9538064032564137,0.3401816475613163,12,0.9650577910374654,0.010518078490070795,0.001320162734177046,0.001384099257113232,0.9538064032564137,0.3401816475613163,0.9126413455215054,0.025862598112576053,35.28807668699459,8.947859291551774e-273,0.8107663307411548,0.02091293646778347,38.76865078178505,0.0,0.4789423344337792,0.03589576304234499,13.342586808052735,1.308392973067698e-40,-9.266011138925744e-06,0.001444708463125009,0.7619503313421263,-0.00017506112043014856,0.0007051267285786101,-0.0015571095084442243,0.0012069872675839273,0.40196313439715464,-21.00733445161783,21.00733445161783,0.5300453378790687,16,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,16,2
ME4 BM5,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0019308519124871905,0.0026201074328577652,-0.7369361608127648,0.4611611724449043,12,0.9130743024156102,0.018381450811994535,-0.0019308519124871905,0.0026201074328577652,-0.7369361608127648,0.4611611724449043,1.0879650864219144,0.04943125512769174,22.009659346327798,2.327340391352377e-107,0.28930600505399223,0.06645883299004463,4.3531610778860585,1.3418848024837509e-05,0.6768603691864992,0.11483708460573129,5.894092239544006,3.7674668829958614e-09,-9.266011138925744e-06,0.001444708463125009,0.511243067821501,-0.00019751349331936416,0.0010278205089452332,-0.002212041690852021,0.001817014704213293,0.42380557919222317,-23.701619198323698,23.701619198323698,0.5490013957677432,17,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,17,2
ME3 BM1,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0006924746174636691,0.0012545520693043066,-0.5519696108330288,0.5809691740441185,12,0.943159306738986,0.013822799130673273,-0.0006924746174636691,0.0012545520693043066,-0.5519696108330288,0.5809691740441185,1.1292647245304441,0.039587921381794774,28.525486691750302,5.658855363669598e-179,0.7577733431672199,0.05430061225642946,13.95515283674349,2.926736535950397e-44,-0.3787437387172573,0.05338912261523712,-7.094024403562024,1.302671444688309e-12,-9.266011138925744e-06,0.001444708463125009,0.7064356284710758,-0.0002800847561469548,0.0008378472809605766,-0.001922265426829685,0.0013620959145357753,0.36908001275504715,-33.61017073763457,33.61017073763457,0.6601922432319529,18,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,18,2
BIG HiBM,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0012444291825418348,0.0033418066091258267,-0.37238216572543115,0.7096083303907585,12,0.8477898702037012,0.02575348632358678,-0.0012444291825418348,0.0033418066091258267,-0.37238216572543115,0.7096083303907585,1.115066338260857,0.11119735925299687,10.027813122107078,1.1503618336008945e-23,0.02540628317921207,0.14403665465307083,0.17638762327829732,0.859989427416125,0.8267596249273698,0.09585280452426981,8.625304486714683,6.392235272214303e-18,-9.266011138925744e-06,0.001444708463125009,0.4482800607218392,-0.0003452721314709467,0.0010846762449281168,-0.0024712375715300557,0.0017806933085881623,0.3751218104942022,-41.4326557765136,41.4326557765136,0.7391753441570401,19,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,19,2
ME3 BM3,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,0.0012799120999288417,0.0016010141006716566,0.7994383680892589,0.42403627030325497,12,0.938689049105371,0.013452104130985677,0.0012799120999288417,0.0016010141006716566,0.7994383680892589,0.42403627030325497,1.0040086004973905,0.049253984003430264,20.38431247363598,2.3043111268721113e-92,0.6250761718629478,0.04119666019037068,15.172981716829883,5.3395029663159e-52,0.11565411631171657,0.03909871923896275,2.9580026804679744,0.003096394314331291,-9.266011138925744e-06,0.001444708463125009,0.7874592450920512,-0.0003630013708948002,0.0006698885009745853,-0.0016759828328049874,0.0009499800910153869,0.2939494615733149,-43.56016450737602,43.56016450737602,0.5300453378790687,20,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,20,2
ME2 BM5,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0007009194713810407,0.0005594790662862457,-1.2528073231294592,0.21027583590656285,12,0.9749734783791831,0.010880413011117012,-0.0007009194713810407,0.0005594790662862457,-1.2528073231294592,0.21027583590656285,1.0880523647153775,0.0292250121376971,37.230176657887775,2.2180424854287624e-303,0.8806048414840129,0.059384256552212036,14.828927608275508,9.524233506206033e-50,0.7943312100566317,0.030963605549691176,25.65370524378593,3.844136426998652e-145,-9.266011138925744e-06,0.001444708463125009,0.9227886793378641,-0.001229087590265944,0.0004019537295196571,-0.002016916900124472,-0.0004412582804074161,0.0011149020495909315,-147.49051083191327,147.49051083191327,0.4285959334354616,21,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,21,1
ME5 BM4,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.004115125446685848,0.0028248325423635644,-1.4567679269379568,0.14518045209112002,12,0.9169212249504977,0.016723939931191412,-0.004115125446685848,0.0028248325423635644,-1.4567679269379568,0.14518045209112002,1.0995040111623227,0.11552153467864361,9.517740689828173,1.769849245323687e-21,-0.26314539252897423,0.08033293111375434,-3.2756851876393114,0.0010540598392768522,0.6536865132834092,0.07208291544119431,9.068535994728053,1.2062682067700513e-19,-9.266011138925744e-06,0.001444708463125009,0.542891102906868,-0.0014165925205638264,0.0009801298765739922,-0.003337647078648851,0.0005044620375211982,0.07418527066338068,-169.99110246765918,169.99110246765918,0.4163647625943533,22,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,22,1
ME1 BM3,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0027140890374095657,0.0008326380334056381,-3.259626546614088,0.0011155900054625695,12,0.9642169704362361,0.011130144394722166,-0.0027140890374095657,0.0008326380334056381,-3.259626546614088,0.0011155900054625695,0.9741554779715965,0.024818791926378155,39.25072102064061,0.0,1.0269453142931917,0.05926234318391798,17.32880036663609,2.8521584598565607e-67,0.21557824640485457,0.053055253133831796,4.063278067132368,4.838832842838294e-05,-9.266011138925744e-06,0.001444708463125009,0.8710501001781364,-0.001521602158738129,0.0005187890347458293,-0.0025384286668399545,-0.0005047756506363034,0.0016785828229709937,-182.59225904857547,182.59225904857547,0.013944875068282118,23,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,23,1
ME4 BM3,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.0021628687713749354,0.0014074360409327045,-1.5367439148009934,0.12435603255631471,12,0.9234129628158206,0.015508927798139132,-0.0021628687713749354,0.0014074360409327045,-1.5367439148009934,0.12435603255631471,1.135982387422355,0.054280290200798345,20.928082425868222,2.972143604307519e-97,0.359913565541882,0.06286830468826407,5.72488104024012,1.0350624313624883e-08,-0.07237088290803786,0.10064262528133139,-0.7190877891523189,0.47208683048323297,-9.266011138925744e-06,0.001444708463125009,0.6793655589406093,-0.0017051794710702345,0.0008188020862376063,-0.003310031560095943,-0.0001003273820445261,0.0186470671749524,-204.62153652842815,204.62153652842815,0.4163647625943533,24,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,24,1
SMALL LoBM,ff3,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,-0.007292539192738471,0.0014403060464664007,-5.063187237621994,4.123045486022386e-07,12,0.9009160188599499,0.020961105488230766,-0.007292539192738471,0.0014403060464664007,-5.063187237621994,4.123045486022386e-07,1.10854096416161,0.05084455674334935,21.80254947952931,2.194472808771813e-105,1.2163562637728917,0.10327230834262023,11.778145403097419,5.059402102562575e-32,-0.1301085789681453,0.054890101052041486,-2.370346865362644,0.017771404027578565,-9.266011138925744e-06,0.001444708463125009,0.6660510656681716,-0.003924452707876597,0.0008473257673703903,-0.005585211211922562,-0.002263694203830632,1.8144738381467903e-06,-470.9343249451917,470.9343249451917,1.0307613715055966e-05,25,2006-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,12,25,1
ME1 BM4,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0015638229353776374,0.0010900560335604748,1.4346261909763365,0.15139364706720232,12,0.9575808142662491,0.012526891840821256,0.0015638229353776374,0.0010900560335604748,1.4346261909763365,0.15139364706720232,0.892716265966907,0.03569448042886357,25.009924650563935,4.7679709860095073e-138,0.9987158533774627,0.04588155549317986,21.767262304912883,4.741163936963234e-105,0.5365587581301392,0.0731433366266494,7.335716182445069,2.205389383697865e-13,-6.727608554612102e-05,0.0012381241219592486,0.6931790239262422,0.0015836557147838734,0.0006883742267677879,0.00023444223031900916,0.0029328691992487376,0.9892921334787893,190.03868577406482,0.0,0.43183345076537616,1,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,1,5
ME3 BM2,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0019543739774668467,0.00120405931636263,1.6231542341043954,0.10455643841067318,12,0.9521074584317686,0.012162633562113244,0.0019543739774668467,0.00120405931636263,1.6231542341043954,0.10455643841067318,1.0457335670347154,0.025576190546348437,40.88699468905141,0.0,0.6610708699996339,0.05509813082790293,11.998063456353275,3.6370689374358335e-33,-0.023632117340265046,0.04114794350541112,-0.5743207394351877,0.5657507773393647,-6.727608554612102e-05,0.0012381241219592486,0.7135430565163473,0.0012569271522868703,0.0006935713896778431,-0.00010247277148170203,0.0026163270760554426,0.9650264791290883,150.83125827442444,0.0,0.43183345076537616,2,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,2,5
ME2 BM2,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0013866262577125871,0.0007987631321225191,1.7359667740647526,0.08256970964615973,12,0.9604437978878011,0.011550285935282229,0.0013866262577125871,0.0007987631321225191,1.7359667740647526,0.08256970964615973,0.9997089080392695,0.03335084454679286,29.975520009294794,2.046397965146918e-197,0.973872356118256,0.05023557013779154,19.38611134395437,1.0109743606538029e-83,-0.005968255834323325,0.035747386258179845,-0.1669564256032187,0.8674043349393734,-6.727608554612102e-05,0.0012381241219592486,0.8476385797523165,0.0011407421351083797,0.0004855682576074018,0.00018902835019787216,0.0020924559200188875,0.9905954517437445,136.88905621300557,0.0,0.43183345076537616,3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,3,5
ME2 BM1,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.00045096396203209496,0.0014824831899504537,0.3041949919493972,0.7609793400169788,12,0.9256819566279197,0.017338985104476096,0.00045096396203209496,0.0014824831899504537,0.3041949919493972,0.7609793400169788,1.0988835917357413,0.03763910928446081,29.1952602658802,2.2273975300835819e-187,1.154510528063522,0.09860315829327423,11.708656680445008,1.1508854157258188e-31,-0.3855218059552007,0.10198297111433767,-3.7802566618987297,0.00015666677260484855,-6.727608554612102e-05,0.0012381241219592486,0.6089472036593234,0.0009654283590844707,0.0008055836094507895,-0.0006135155154390769,0.002544372233608018,0.8846234301397136,115.85140309013649,0.0,0.8271514565401944,4,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,4,5
BIG LoBM,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0013627991996992656,0.0006717516493502838,2.0287247541816398,0.04248633311523152,12,0.9722256599423696,0.006891833828176621,0.0013627991996992656,0.0006717516493502838,2.0287247541816398,0.04248633311523152,0.9744106281350069,0.023980690722614353,40.63313435822409,0.0,-0.17928119824695746,0.03982725398557902,-4.5014702322151825,6.748501777614571e-06,-0.34547607665394653,0.02298876647750055,-15.02803888986689,4.8103716087158887e-51,-6.727608554612102e-05,0.0012381241219592486,0.9055417345908184,0.0009218388955833108,0.000381617340536882,0.00017386890813102208,0.0016698088830355996,0.9921455746882714,110.62066746999729,0.0,0.43183345076537616,5,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,5,5
SMALL HiBM,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.0004670187675115189,0.0018593547566271215,-0.2511724918802979,0.801680751265995,12,0.9655998166338862,0.01203059151244923,-0.0004670187675115189,0.0018593547566271215,-0.2511724918802979,0.801680751265995,0.9262407764053366,0.043393337234730836,21.345230291806157,4.318308277549662e-101,0.9773532883109987,0.054398023102477724,17.96670600455115,3.5518848321392303e-72,0.7374093451580329,0.05492942911849143,13.424667923770423,4.335232951769375e-41,-6.727608554612102e-05,0.0012381241219592486,0.7150571943247863,0.000898014434490621,0.0006649379681353391,-0.00040526398305464376,0.002201292852035886,0.9115759594496007,107.76173213887454,0.0,0.8350841159020782,6,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,6,4
ME4 BM4,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.000936590307243729,0.0013470404603415373,0.6952948592251341,0.48687053527311985,12,0.9119103097573272,0.015501855637964794,0.000936590307243729,0.0013470404603415373,0.6952948592251341,0.48687053527311985,0.9995935664161593,0.06737223674485318,14.836876652941495,8.460437638372154e-50,0.25940204797407407,0.057949611520718564,4.476337997215577,7.59342380016763e-06,0.21841822842402314,0.07910782428807996,2.7610192846238424,0.005762127388919621,-6.727608554612102e-05,0.0012381241219592486,0.6445805361034574,0.0006778596366913684,0.0007556664855937738,-0.0008032466750724283,0.002158965948455165,0.8151500033102257,81.34315640296421,0.0,0.6406191253593683,7,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,7,4
ME5 BM2,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0006490574514794948,0.0005258098548752468,1.2343957524978106,0.21705547100318445,12,0.9497784972702334,0.009348952131334602,0.0006490574514794948,0.0005258098548752468,1.2343957524978106,0.21705547100318445,0.9341239906897102,0.023408406459472255,39.905492597584114,0.0,-0.20697723472581278,0.04999371891281817,-4.14006477667227,3.4720776334104606e-05,-0.00754520548005331,0.03918814008653131,-0.1925379837724563,0.8473208177091851,-6.727608554612102e-05,0.0012381241219592486,0.8948410812822726,0.000558314886903138,0.00040337330843755756,-0.00023229679763447475,0.001348926571440751,0.9168383170024748,66.99778642837656,0.0,0.43183345076537616,8,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,8,4
ME2 BM4,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0018618641635595684,0.001413423691099,1.3172725031316588,0.1877472986286579,12,0.9667413860666385,0.01062230151311776,0.0018618641635595684,0.001413423691099,1.3172725031316588,0.1877472986286579,0.9039518310149643,0.02386937545790542,37.87077850483013,0.0,0.8334618765411941,0.02374676491302809,35.09791247749858,7.253628483606974e-270,0.5215383126482638,0.04130619098992591,12.626153614005725,1.515047530629075e-36,-6.727608554612102e-05,0.0012381241219592486,0.6967886845224928,0.0005536208667928784,0.0006819887661670543,-0.0007830771148945481,0.0018903188484803049,0.7915393878926101,66.43450401514541,0.0,0.43183345076537616,9,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,9,4
ME4 BM1,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0013579239693017674,0.0011180846815342458,1.214509054393279,0.2245533943979956,12,0.9467591196942398,0.011865588239257529,0.0013579239693017674,0.0011180846815342458,1.214509054393279,0.2245533943979956,1.0642887751060714,0.030158163434552777,35.29023832687025,8.290171953750716e-273,0.42181256479380225,0.050020195403545374,8.43284520163839,3.373608297986434e-17,-0.3176001047205991,0.045942144312503534,-6.913044862691827,4.743598464855208e-12,-6.727608554612102e-05,0.0012381241219592486,0.718575720684297,0.00048735886475445486,0.0006866128570221355,-0.0008584023350089306,0.0018331200645178404,0.7610863936685199,58.48306377053458,0.0,0.43183345076537616,10,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,10,4
ME4 BM5,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.0014754435459265252,0.0025389782277719297,-0.5811170532254997,0.5611615660401448,12,0.9144912342581907,0.01887934025090146,-0.0014754435459265252,0.0025389782277719297,-0.5811170532254997,0.5611615660401448,1.088555125371516,0.048471538467802416,22.457614504944935,1.0782362154269344e-111,0.31108525511277657,0.06387822783161444,4.869973161008939,1.1161340780524071e-06,0.7278035355099046,0.10613435956738006,6.857379066275461,7.013535185180512e-12,-6.727608554612102e-05,0.0012381241219592486,0.48905049281440216,0.0002826747118236809,0.0008974073380310431,-0.0014762436707171636,0.0020415930943645253,0.6236155351255924,33.92096541884171,0.0,0.6680494833811247,11,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,11,3
ME4 BM2,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.00041264236098862307,0.0009347435441166158,0.4414498111121942,0.6588873881880976,12,0.9432494059898912,0.012531437164848381,0.00041264236098862307,0.0009347435441166158,0.4414498111121942,0.6588873881880976,1.0798994473938024,0.03551424938026392,30.4074974478815,4.3721906557106587e-203,0.31308520415941826,0.06027478435140162,5.194298204936469,2.0549353050909255e-07,-0.07476546985489238,0.05878225127161371,-1.271905519736313,0.20340669044054116,-6.727608554612102e-05,0.0012381241219592486,0.8093661370389296,9.539757739548023e-05,0.0005527539166828006,-0.000988000099302809,0.0011787952540937695,0.5685115642698503,11.447709287457629,0.0,0.7487356683955654,12,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,12,3
