portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
SMALL HiBM,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,0.004187226974363642,2,5,0.00036751263533267776,44.10151623992133
BIG LoBM,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,0.002648831575668407,3,5,-0.0021765124053842438,-261.18148864610924
ME1 BM3,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,0.002277234917823514,4,5,-0.003320144733606293,-398.4173680327552
ME1 BM2,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,0.00195008911008721,5,5,0.002158611393245595,259.0333671894714
ME4 BM1,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,0.001126954594571631,6,4,0.004289452782358168,514.7343338829802
ME5 BM3,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,0.00021677621889307794,7,4,7.300456512048462e-05,8.760547814458155
ME4 BM4,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,0.00017348229992788844,8,4,-0.001009310171059397,-121.11722052712763
ME3 BM1,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.00018746996773914783,9,4,0.002230687245147863,267.68246941774356
ME2 BM2,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0003454065061634735,10,4,0.000752683936472397,90.32207237668763
ME3 BM5,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.00041004721103283186,11,3,-0.0024985695922770663,-299.8283510732479
ME2 BM1,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0005421185620546559,12,3,0.00021622501470969628,25.947001765163556
ME2 BM4,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0006334944745277809,13,3,-0.0011925554410067618,-143.1066529208114
ME4 BM3,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0007119104529600316,14,3,0.0011115090502894543,133.38108603473452
ME4 BM5,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0007433204151688005,15,3,-0.004777442866782854,-573.2931440139424
BIG HiBM,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0009532370869760049,16,2,0.005388325304860266,646.599036583232
ME4 BM2,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.001407077166440863,17,2,-0.0023367874281491926,-280.4144913779031
ME5 BM2,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0015463100115998799,18,2,-0.004039791999255741,-484.77503991068886
ME3 BM2,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0017591314347028568,19,2,-0.0015256887576315266,-183.08265091578318
ME2 BM5,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0018285918185115342,20,2,0.0006944100335580655,83.32920402696786
ME2 BM3,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0020477383440829647,21,1,0.0006615101485901667,79.38121783081999
ME3 BM4,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0021564537614398712,22,1,-0.007217044816045866,-866.045377925504
ME5 BM4,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0024519694182509448,23,1,-0.007285890937327978,-874.3069124793574
ME3 BM3,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.0031720345562608722,24,1,-0.0039633764651812965,-475.60517582175555
SMALL LoBM,2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,-0.004802535656934919,25,1,-0.003855141102542039,-462.6169323050447
ME1 BM4,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,0.0036234271124636684,1,5,0.0016797775806466717,201.5733096776006
SMALL HiBM,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,0.0035679047900714317,2,5,0.0022364111204477653,268.3693344537318
ME4 BM1,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,0.0015304381613677905,3,5,0.002442382547836054,293.0859057403265
BIG LoBM,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,0.001341257771841645,4,5,-0.0013750523376659543,-165.00628051991453
ME1 BM2,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,0.001221724861244417,5,5,0.00030313537347121424,36.376244816545714
ME1 BM3,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,0.0007943614602289171,6,4,-0.0014109199569627459,-169.3103948355295
ME5 BM3,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-4.607487439427509e-05,7,4,-0.0009260816659874791,-111.12979991849748
ME4 BM4,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-4.621796483766656e-05,8,4,-0.0020348401811238273,-244.18082173485928
ME3 BM1,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.00013572505881791414,9,4,-7.933936251402721e-05,-9.520723501683266
ME2 BM2,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0004008181444679392,10,4,0.001617218059135763,194.06616709629157
ME4 BM3,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0005002112510705466,11,3,-0.0010958309039479132,-131.4997084737496
BIG HiBM,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.000914880346331705,12,3,0.0006178712670770774,74.1445520492493
ME2 BM5,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0010118726755580154,13,3,-0.005002064139038895,-600.2476966846673
ME3 BM5,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0011368312144439002,14,3,-0.011701029528462402,-1404.1235434154883
ME3 BM2,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0011417341817425608,15,3,0.00030608922069616865,36.73070648354024
ME2 BM4,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0011709444400427728,16,2,-0.004817291001791194,-578.0749202149434
ME2 BM1,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0012367449024740208,17,2,-0.0024934157712277394,-299.2098925473287
ME4 BM5,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0014970034192525448,18,2,-0.004505161716512062,-540.6194059814475
ME2 BM3,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0017138647040690698,19,2,0.005131870693062677,615.8244831675212
ME5 BM2,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0018654022386823746,20,2,-0.004295012045629417,-515.40144547553
ME4 BM2,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.002113538941360379,21,1,-0.0035486446347645834,-425.83735617175006
ME5 BM4,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0030104457735177646,22,1,-0.001665297238767815,-199.8356686521378
ME3 BM3,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.00308589313529349,23,1,-0.0003535430835524547,-42.425170026294566
ME3 BM4,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0033596456170453294,24,1,-0.008642031649099385,-1037.043797891926
SMALL LoBM,2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,-0.0048297967732766865,25,1,-0.002138834530213594,-256.66014362563124
SMALL HiBM,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,0.003454821550654126,1,5,0.00575082569131093,690.0990829573116
ME1 BM4,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,0.003374496703117586,2,5,0.0009731346857765954,116.77616229319145
ME4 BM1,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,0.0016461899021292322,3,5,-0.0008286615399090008,-99.4393847890801
BIG LoBM,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,0.0011452773983370332,4,5,-0.0016924136574118717,-203.0896388894246
ME1 BM2,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,0.001047463907732403,5,5,-0.0015216370411865734,-182.5964449423888
ME1 BM3,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,0.0003872389362299639,6,4,-0.0023267747857756483,-279.2129742930778
ME4 BM4,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,0.0001123852118480531,7,4,-0.00032268676705786973,-38.72241204694437
ME3 BM1,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-4.6925209134222705e-05,8,4,0.005242660986343277,629.1193183611932
ME4 BM3,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.00027112007028590385,9,4,-0.00015768608481625765,-18.92233017795092
ME2 BM2,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0003063095970418198,10,4,-0.002235528718452778,-268.2634462143333
ME5 BM3,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0004920685651313129,11,3,0.0022946114932012114,275.3533791841454
ME2 BM3,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0005888669485601498,12,3,-0.00015160150143873823,-18.192180172648587
ME3 BM2,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0008459548027638256,13,3,0.004031312366569384,483.75748398832604
BIG HiBM,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0012559441753305926,14,3,-0.0011084155167841085,-133.00986201409304
ME4 BM5,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0012830375654651898,15,3,-7.064790404868205e-06,-0.8477748485841846
ME2 BM5,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.001546923817077099,16,2,-0.0005655831502715735,-67.86997803258882
ME2 BM1,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0016204842296797671,17,2,-0.00600014564575285,-720.017477490342
ME4 BM2,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0017540340078343168,18,2,0.0033317238250789648,399.8068590094758
ME3 BM5,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0019290321953406332,19,2,-6.453615544725767e-05,-7.744338653670919
ME2 BM4,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.002080674161096469,20,2,-0.0027674144158102237,-332.08972989722685
ME5 BM2,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.002493994648746625,21,1,0.0016989917819691263,203.87901383629517
ME3 BM3,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.002730335896192605,22,1,0.004422016892180231,530.6420270616277
ME5 BM4,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0027359774547358984,23,1,-0.0018630399099456671,-223.56478919348007
ME3 BM4,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.004418421716469461,24,1,0.0022004033338896625,264.0484000667595
SMALL LoBM,2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,-0.0046817693557513135,25,1,-0.00441564511101246,-529.8774133214952
SMALL HiBM,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.00363486971957465,1,5,-0.012727514506205656,-1527.3017407446787
ME1 BM4,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.0026111408560886124,2,5,-0.0010021775343471444,-120.26130412165732
ME4 BM1,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.0017120611657878686,3,5,0.009284676618193405,1114.1611941832086
ME1 BM2,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.0012724533359473452,4,5,-0.0016650243291405013,-199.80291949686014
ME3 BM1,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.0011344350156071601,5,5,0.0012926458709845207,155.11750451814248
BIG LoBM,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.0006283501850515551,6,4,0.002763890597079941,331.6668716495929
ME4 BM4,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.0002802075683315939,7,4,0.008349257160249672,1001.9108592299606
ME3 BM2,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,0.0001165294633636197,8,4,0.014764861061965418,1771.7833274358502
ME1 BM3,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-9.443558413125999e-06,9,4,-0.008099627843228388,-971.9553411874066
ME4 BM3,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0001464202189076769,10,4,0.00704835208503396,845.8022502040752
ME2 BM2,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.00026382385028598794,11,3,0.009966808948237203,1196.0170737884644
ME5 BM3,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0003529195239341527,12,3,0.001936397878533433,232.36774542401196
BIG HiBM,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0004842297162403199,13,3,0.004984428311223454,598.1313973468145
ME4 BM5,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0005018679050469228,14,3,-0.00768506671210643,-922.2080054527717
ME2 BM3,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.000566343125371799,15,3,0.014104872959205811,1692.5847551046975
ME4 BM2,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0008835334568401356,16,2,0.012605003295670108,1512.600395480413
ME2 BM5,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0011907396044252903,17,2,0.0011301525199138758,135.6183023896651
ME3 BM3,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0013273156769655048,18,2,0.016565191147300994,1987.8229376761192
ME3 BM5,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0014894347978525765,19,2,0.017939935001626318,2152.7922001951583
ME5 BM2,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0016129093551186936,20,2,0.00860198018111262,1032.2376217335145
ME2 BM1,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.00171490303905837,21,1,0.00568044191184361,681.6530294212332
ME5 BM4,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0021659189655993233,22,1,-0.0063536796318171065,-762.4415558180527
ME2 BM4,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0024055533150355557,23,1,0.012717413117902263,1526.0895741482716
ME3 BM4,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.003276924347591083,24,1,0.014532922485544395,1743.9506982653274
SMALL LoBM,2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,-0.0036478967131963846,25,1,-0.007501791511681204,-900.2149814017445
ME1 BM4,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0026238191687734053,1,5,-0.002251343536179366,-270.1612243415239
SMALL HiBM,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.002121977223104656,2,5,-0.005392562219185059,-647.1074663022071
ME4 BM1,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.00196890086605206,3,5,-0.001858033208597905,-222.96398503174862
ME3 BM2,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0017893023171858212,4,5,0.0004791437561004991,57.4972507320599
ME1 BM2,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0016385098181297783,5,5,0.002575144365719311,309.01732388631734
ME2 BM2,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0015775003145121714,6,4,0.005862199725599542,703.463967071945
ME4 BM4,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0014691763300703105,7,4,0.005401449309534794,648.1739171441752
ME4 BM2,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0011917937585110353,8,4,0.006638371503118378,796.6045803742054
BIG HiBM,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0010966069876974442,9,4,0.022255139721569988,2670.6167665883986
ME2 BM3,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0009370745820924996,10,4,0.007766919683888022,932.0303620665627
ME3 BM1,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0009098687096059034,11,3,-0.004952645490278021,-594.3174588333625
BIG LoBM,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0008967655512243475,12,3,0.00324315000745373,389.1780008944476
ME5 BM3,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0005869997900338716,13,3,0.0034071858953109244,408.8623074373109
ME3 BM3,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0005784332561642519,14,3,0.008377977910936828,1005.3573493124193
ME5 BM2,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0004910022751617717,15,3,0.0019909170841870415,238.91005010244498
ME4 BM3,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.0004382173729017074,16,2,-0.007186846155340028,-862.4215386408034
ME3 BM5,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.00028374678856803886,17,2,0.015233395567190834,1828.0074680629002
ME2 BM1,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,0.00017506794713494848,18,2,0.006141301612480628,736.9561934976754
ME1 BM3,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,-0.00022733448525305512,19,2,0.0025103811506672446,301.2457380800693
ME4 BM5,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,-0.0003051589231909122,20,2,-0.005675351933998991,-681.042232079879
ME2 BM5,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,-0.0005326360199608313,21,1,0.0017430725014178337,209.16870017014006
ME2 BM4,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,-0.0007656554985565381,22,1,0.0015880534852770448,190.56641823324537
ME3 BM4,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,-0.0008681934637548318,23,1,0.0030067070031558757,360.8048403787051
ME5 BM4,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,-0.001976531281882566,24,1,-0.0159919350639649,-1919.0322076757882
SMALL LoBM,2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,-0.0022853619398510126,25,1,0.0014951596087670084,179.419153052041
ME1 BM4,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.002592541100989524,1,5,-0.0028377276472881592,-340.52731767457914
ME1 BM2,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.002415003854647181,2,5,-0.009720121421311121,-1166.4145705573344
SMALL HiBM,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0023803672557892617,3,5,0.008422772413612174,1010.732689633461
ME4 BM1,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0022428221017797107,4,5,0.007212149487156208,865.4579384587449
ME3 BM2,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0020855015595357893,5,5,-0.0005458790740556213,-65.50548888667456
ME2 BM3,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.001764015828417751,6,4,-0.002226061472773122,-267.1273767327746
ME4 BM4,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0017162658421733452,7,4,-0.000564861792461159,-67.78341509533908
ME4 BM2,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0017110127132499578,8,4,0.001893144416639529,227.17732999674348
ME3 BM3,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0015701982072523768,9,4,0.0015897420503621334,190.769046043456
BIG HiBM,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0012719043849009379,10,4,-0.010814009043868832,-1297.6810852642598
ME5 BM3,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0011968229699680284,11,3,-0.00011325246374884028,-13.590295649860835
ME2 BM2,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0011776998704377839,12,3,-0.0022558461711788113,-270.70154054145735
ME4 BM3,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0011481402564610717,13,3,-0.0011869080713207553,-142.42896855849062
ME5 BM2,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0011283084097869576,14,3,-0.0010436055292048704,-125.23266350458445
ME3 BM5,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0009823977384412013,15,3,0.0074800495706032226,897.6059484723867
ME3 BM1,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.0006309396619124566,16,2,-5.324635006139841e-05,-6.389562007367809
BIG LoBM,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,0.00014196508012073456,17,2,0.0010323778535751016,123.8853424290122
ME1 BM3,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-1.367097831003923e-05,18,2,-0.005004100296450007,-600.4920355740009
ME2 BM1,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-0.0003070345059592454,19,2,-0.007088335821817628,-850.6002986181153
ME3 BM4,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-0.0006288017552830626,20,2,0.005798352495004447,695.8022994005336
ME4 BM5,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-0.0008017239504915058,21,1,0.011100528566754734,1332.063428010568
ME2 BM4,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-0.0008495233759202673,22,1,-0.004614273494280639,-553.7128193136767
ME2 BM5,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-0.0015674911555077294,23,1,-0.0039022234579015615,-468.26681494818735
SMALL LoBM,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-0.002042187191674182,24,1,-0.01355362821000141,-1626.4353852001693
