portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME4 BM5,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,0.00024257539126576642,0.0015459134544097523,0.1569139530895567,0.8753126631090633,12,0.8302490655968613,0.019152997393651807,0.00024257539126576642,0.0015459134544097523,0.1569139530895567,0.8753126631090633,1.0731533468214927,0.0356204225295526,30.127473808912498,2.116506565304392e-199,0.1736107132130037,0.07360385375965138,2.358717707634144,0.018338199698764695,0.8181942773713745,0.0757380289651329,10.802951813652848,3.333125113108323e-27,-2.6604856195076394e-05,0.0018659119508094946,0.6768050039212931,0.0004314867793912285,0.0011940406847173576,-0.0019088329626547925,0.0027718065214372496,0.641087405321502,51.778413526947425,0.0,0.9117840240719409,10,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,10,4,180
ME3 BM4,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.0010268244545448152,0.0013699732993528299,-0.7495215089446511,0.4535429395942513,12,0.8673720068484783,0.0159254112566617,-0.0010268244545448152,0.0013699732993528299,-0.7495215089446511,0.4535429395942513,1.0067208313532638,0.028178442840265227,35.72663106545841,1.526057542854045e-279,0.37836479622702535,0.05750035433959439,6.58021677557708,4.697628644500318e-11,0.7914506252041766,0.11035139295086324,7.1720945612040445,7.385889448562065e-13,-2.6604856195076394e-05,0.0018659119508094946,0.7894797385270659,0.00014040831954159738,0.000977748579007382,-0.0017759788953128713,0.002056795534396066,0.5570932930097883,16.84899834499169,0.0,0.6955209167727469,11,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,11,3,180
ME2 BM2,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,0.00024882954521946674,0.0012950611239072169,0.19213729809813504,0.8476346595044564,12,0.9282877393588115,0.016250742875865278,0.00024882954521946674,0.0012950611239072169,0.19213729809813504,0.8476346595044564,1.0601757246054095,0.03130475448585495,33.866284595346364,2.0899933278432216e-251,0.9357596564811745,0.06471408987054664,14.459906001197853,2.170941066270349e-47,0.2906874454413026,0.12019924867070203,2.418379887196052,0.0155897915337876,-2.6604856195076394e-05,0.0018659119508094946,0.7848364354420204,0.00011587861094236277,0.0010037053962350133,-0.0018513839656782631,0.0020831411875629887,0.5459561001207714,13.905433313083533,0.0,0.9117840240719409,12,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,12,3,180
ME4 BM4,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.00044642137526042,0.0011279307386915481,-0.3957879326688884,0.692261479784243,12,0.8483952645477634,0.016447791155568405,-0.00044642137526042,0.0011279307386915481,-0.3957879326688884,0.692261479784243,0.980806085210714,0.04072573034243605,24.08320432718472,3.7490548562531746e-128,0.12325366031324146,0.053432761764157,2.306705778324951,0.02107122791089213,0.6440084302053339,0.11685706103740538,5.511078444794961,3.566417204391449e-08,-2.6604856195076394e-05,0.0018659119508094946,0.8449663102759303,-0.0002222052064943548,0.0008005371048746674,-0.0017912579320487028,0.001346847519059993,0.39067117336872326,-26.664624779322576,26.664624779322576,0.8653268497303038,13,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,13,3,180
ME3 BM5,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.0007017068382381169,0.0013174911347539767,-0.5326083946433166,0.594304689882269,12,0.8631049954266058,0.01768281023376913,-0.0007017068382381169,0.0013174911347539767,-0.5326083946433166,0.594304689882269,1.1074389086241467,0.03935599712336543,28.13901284606677,3.266035636882599e-174,0.37674170280267233,0.08980634889418823,4.195045310733627,2.7281704509638783e-05,0.9078996604732008,0.09835305134126827,9.23102687808784,2.6804964623664453e-20,-2.6604856195076394e-05,0.0018659119508094946,0.7599066056932063,-0.00026185382416613577,0.00104489697223022,-0.002309851889737367,0.0017861442414050955,0.4010607129827031,-31.42245889993629,31.42245889993629,0.7819798551082487,14,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,14,3,180
BIG HiBM,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.0008126737268064482,0.0012070533750721424,-0.6732707464223584,0.5007750600763777,12,0.8314822416452339,0.020014491794702043,-0.0008126737268064482,0.0012070533750721424,-0.6732707464223584,0.5007750600763777,1.0992401879388984,0.04608567466008619,23.852101462039066,9.630507377831233e-126,-0.14760620748442607,0.068132455259634,-2.1664595371169217,0.03027608863885156,0.7693134875821336,0.0820471176842766,9.376484016690373,6.820937541870986e-21,-2.6604856195076394e-05,0.0018659119508094946,0.7915249955881306,-0.0002774214849191011,0.0009648116795266799,-0.0021684523767913936,0.0016136094069531914,0.38684962407580165,-33.29057819029213,33.29057819029213,0.6955209167727469,15,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,15,3,180
ME3 BM2,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.0011426032551545527,0.0013131821820382293,-0.8701026184966081,0.3842443268453627,12,0.8815669650942103,0.01903070575330917,-0.0011426032551545527,0.0013131821820382293,-0.8701026184966081,0.3842443268453627,1.1019223476488331,0.03832474108801968,28.752245060653372,8.490736117021538e-182,0.6040561131947485,0.04980566467253035,12.128261256352786,7.482121637460004e-34,0.3724283184943012,0.1288343978581146,2.890752195733136,0.0038432103037006047,-2.6604856195076394e-05,0.0018659119508094946,0.797285802541623,-0.0005482847286362376,0.0009449559792975836,-0.0024003984480595016,0.0013038289907870261,0.2808822883701384,-65.79416743634852,65.79416743634852,0.6404072114089379,16,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,16,2,180
ME2 BM5,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.00032562308617068635,0.0009694624950770726,-0.33588002405889794,0.7369613413336815,12,0.9414378018381221,0.012985737804559796,-0.00032562308617068635,0.0009694624950770726,-0.33588002405889794,0.7369613413336815,1.0980812099519168,0.017089686601639953,64.2540284996533,0.0,0.9232636886279864,0.033608118493117733,27.47144826977006,3.852148872955534e-166,0.8574949404873461,0.060537958843510105,14.164582963623868,1.517651901226491e-45,-2.6604856195076394e-05,0.0018659119508094946,0.8253200604596305,-0.0006375178513187082,0.0008045351894478493,-0.002214406822636493,0.0009393711199990765,0.21406223011070463,-76.502142158245,76.502142158245,0.8773349301591447,17,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,17,2,180
ME5 BM3,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.001420391605609847,0.0014979573834893432,-0.9482189688876098,0.34301799233669905,12,0.850650599293292,0.017767335597601894,-0.001420391605609847,0.0014979573834893432,-0.9482189688876098,0.34301799233669905,1.0137879291091818,0.04952817907701658,20.46891179933622,4.076208393494181e-93,-0.2460643573094377,0.05696041946552973,-4.319918280418325,1.5608699096072675e-05,0.4090477474501507,0.06669235018327248,6.133353320524406,8.604575343660457e-10,-2.6604856195076394e-05,0.0018659119508094946,0.7566714746851844,-0.0006614821248510538,0.0011522246203275227,-0.002919842380692998,0.0015968781309908908,0.28295301172031645,-79.37785498212646,79.37785498212646,0.6125321291726769,18,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,18,2,180
ME2 BM1,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.0012301926146160297,0.00106852543481838,-1.1512993275870207,0.2496091136986196,12,0.9612513911586569,0.015047226524017328,-0.0012301926146160297,0.00106852543481838,-1.1512993275870207,0.2496091136986196,1.0939949057194112,0.03201989461276755,34.16609951249476,7.711600552695286e-256,1.0108766317282454,0.042850034789461484,23.591034095889693,4.7639381803160064e-123,-0.34435665353092654,0.07412235914131377,-4.6457864741516515,3.3878328042986613e-06,-2.6604856195076394e-05,0.0018659119508094946,0.8624924481135204,-0.0008429968187154067,0.000867046763638448,-0.0025424084754467648,0.0008564148380159512,0.16546005476954928,-101.1596182458488,101.1596182458488,0.5200189868721242,19,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,19,2,180
ME5 BM2,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.0014451983173512796,0.0011180557278446406,-1.292599538072486,0.196149599465265,12,0.8848844272003418,0.01618406015894974,-0.0014451983173512796,0.0011180557278446406,-1.292599538072486,0.196149599465265,1.058235979197756,0.031227020024541325,33.88847153414216,9.849856338821743e-252,-0.1727353210407333,0.06267557733953763,-2.756022814196985,0.005850891583983178,0.28357944378545075,0.1149754154048443,2.4664354791581173,0.013646531133546743,-2.6604856195076394e-05,0.0018659119508094946,0.8339554079203446,-0.0008890640893234041,0.0008704899005849087,-0.0025952242944698254,0.000817096115823017,0.15354725267218744,-106.6876907188085,106.6876907188085,0.4996884184429655,20,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,20,2,180
ME4 BM2,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.0016912625484291767,0.0013784925775872847,-1.2268927493170254,0.21986290411490483,12,0.8709113028560194,0.017786587354982886,-0.0016912625484291767,0.0013784925775872847,-1.2268927493170254,0.21986290411490483,1.114188658157911,0.043230824531703065,25.773014283843406,1.7801039536608514e-146,0.23349653226970804,0.06615469858257597,3.5295532633748117,0.00041626190448687143,0.49861290166770167,0.11613921307512155,4.29323471776227,1.7608867912328267e-05,-2.6604856195076394e-05,0.0018659119508094946,0.7942026154014821,-0.0011185295253696994,0.0010538460275312741,-0.0031840677393309962,0.0009470086885915976,0.14425895982265902,-134.22354304436394,134.22354304436394,0.4996884184429655,21,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,21,1,180
ME5 BM4,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.002167943955396851,0.0009543443397466166,-2.2716580013168532,0.023107174723211436,12,0.895147859858547,0.014753912537098048,-0.002167943955396851,0.0009543443397466166,-2.2716580013168532,0.023107174723211436,1.0415722326597532,0.04104604824145226,25.375700640722656,4.677956226818196e-142,-0.2271029551300361,0.03637296900828704,-6.2437288272588924,4.2726047835446955e-10,0.7886786889653306,0.10004850733649741,7.882963074228923,3.1970757002174975e-15,-2.6604856195076394e-05,0.0018659119508094946,0.8315665402312682,-0.0012640029009387225,0.0008367235317432775,-0.0029039810231555464,0.0003759752212781015,0.06543783407305076,-151.6803481126467,151.6803481126467,0.10842703554715322,22,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,22,1,180
ME4 BM3,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.003001758258839298,0.0011588645361213393,-2.5902581063409102,0.0095903995630364,12,0.8560835768317023,0.018272726976489954,-0.003001758258839298,0.0011588645361213393,-2.5902581063409102,0.0095903995630364,1.1212160871313719,0.04629584080232832,24.21850575991663,1.4202888432805788e-129,0.15590986182450978,0.08351828793114711,1.8667751181997723,0.061932998564328684,0.7210044363392462,0.14384212844867278,5.012470575312172,5.373559459075046e-07,-2.6604856195076394e-05,0.0018659119508094946,0.8073075652140433,-0.001967610180058684,0.0009566233396149377,-0.0038425919257039616,-9.262843441340605e-05,0.01985136121950605,-236.11322160704208,236.11322160704208,0.0599399972689775,23,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,23,1,180
ME3 BM3,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.003577497824677635,0.0012713749778449808,-2.8138809454482128,0.004894735251490909,12,0.8628807727456541,0.01693811373672251,-0.003577497824677635,0.0012713749778449808,-2.8138809454482128,0.004894735251490909,1.0339910722972716,0.03426812942520924,30.17354870664809,5.267971813990527e-200,0.37096301071403504,0.08445583844887275,4.3923903607754236,1.1211117069056709e-05,0.6589063458759989,0.105527305346029,6.2439417335201925,4.26678992274938e-10,-2.6604856195076394e-05,0.0018659119508094946,0.8422561440296192,-0.00232789084575926,0.000846129786539834,-0.003986305227377335,-0.0006694764641411854,0.002968669960181163,-279.34690149111117,279.34690149111117,0.04078946042909091,24,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,24,1,180
SMALL LoBM,ff3,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,-0.005012319719766988,0.002251841399026635,-2.2258759972765296,0.02602248853131677,12,0.9077102504526663,0.026078932940259928,-0.005012319719766988,0.002251841399026635,-2.2258759972765296,0.02602248853131677,1.0309451204672364,0.03659896514004636,28.168695932311557,1.41457897774532e-174,1.341498480600656,0.05642794672525516,23.773653986248068,6.256955858659803e-125,-0.3591804653221524,0.09682528944675647,-3.7095728541009234,0.00020760921194406325,-2.6604856195076394e-05,0.0018659119508094946,0.6181578827652294,-0.004873847234657162,0.00126529492110498,-0.007353825280022923,-0.002393869189291402,5.859152371633261e-05,-584.8616681588595,584.8616681588595,0.10842703554715322,25,1986-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,180,120,25,1,180
ME1 BM4,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0038484309849521107,0.001486074263777892,2.5896626290860087,0.009607003246591084,12,0.9338451395594212,0.01586009813091215,0.0038484309849521107,0.001486074263777892,2.5896626290860087,0.009607003246591084,0.8460969369243279,0.025591982252554067,33.06101608600044,1.0804589697656684e-239,1.063774934873907,0.06904960038000486,15.405953532237257,1.4927090289629951e-53,0.5002222178798172,0.05214622276237157,9.592683638071192,8.582314210700985e-22,0.0004194711259528959,0.0015193637635667254,0.6674925426155647,0.0025149592925053236,0.0009123644364004204,0.0007267249971604996,0.004303193587850147,0.997079080984717,301.79511510063884,0.0,0.09407414232284983,1,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,1,5,180
SMALL HiBM,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0017680335865660425,0.001478363335829555,1.1959398232599867,0.2317200431455293,12,0.9393833651658826,0.01572439339364168,0.0017680335865660425,0.001478363335829555,1.1959398232599867,0.2317200431455293,0.9644801777254375,0.022399059960564204,43.05895780552853,0.0,0.9732464164464746,0.02837658265088111,34.2975201919268,8.544566794693481e-258,0.743153053620879,0.04532609319646125,16.395700604500796,2.0526054356383165e-60,0.0004194711259528959,0.0015193637635667254,0.7423390195798255,0.001968755535424632,0.0007728045946147493,0.00045405852997972354,0.0034834525408695407,0.9945758281808376,236.25066425095585,0.0,0.587507503565945,2,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,2,5,180
ME1 BM2,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0007060371818540487,0.0022872720733150198,0.3086808911328006,0.7575642811048873,12,0.9152737705543562,0.02367828154286639,0.0007060371818540487,0.0022872720733150198,0.3086808911328006,0.7575642811048873,0.9749342173990124,0.051076898467295885,19.087576705998597,3.202863003231298e-81,1.3870472125772348,0.141186696391073,9.824206161289114,8.856906856001858e-23,-0.021035375467821735,0.0701629597533478,-0.29980741322444054,0.7643240603641668,0.0004194711259528959,0.0015193637635667254,0.5897293934567175,0.0018920366587241158,0.001089687424570335,-0.00024375069343374103,0.004027824010881973,0.9587456025403368,227.0443990468939,0.0,0.8608685012555537,3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,3,5,180
ME4 BM1,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0020388271610174004,0.0017312647394282401,1.177651871827953,0.2389354212700926,12,0.9303346504797915,0.01766403623496044,0.0020388271610174004,0.0017312647394282401,1.177651871827953,0.2389354212700926,1.0885385152628353,0.036996032685214446,29.42311475732565,2.7804226032201004e-190,0.5087370318176672,0.04008746880588896,12.69067484108481,6.660936533759634e-37,-0.3611771488742555,0.03787567887668962,-9.535859411262988,1.486491785224691e-21,0.0004194711259528959,0.0015193637635667254,0.6446356860093503,0.0018067253234327527,0.0009967736633579379,-0.0001469510567488055,0.003760401703614311,0.9650511701254738,216.8070388119303,0.0,0.587507503565945,4,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,4,5,180
ME4 BM4,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.002031490985716742,0.0013469011013030295,1.5082703427530213,0.13148535036403403,12,0.8528595438319906,0.020520762048035636,0.002031490985716742,0.0013469011013030295,1.5082703427530213,0.13148535036403403,0.9830791333911136,0.03130196417958336,31.40630817130399,1.6594267527247525e-216,0.20560361750192221,0.05833840181376953,3.524327220314662,0.0004245595982463091,0.5937819007899479,0.11924553718099551,4.979489503986071,6.375221013521369e-07,0.0004194711259528959,0.0015193637635667254,0.7635887592243112,0.0017114840796639487,0.0008462264972124657,5.2880145127516065e-05,0.0033700880142003816,0.9784370887152929,205.37808955967387,0.0,0.5478556265168084,5,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,5,5,180
ME2 BM2,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.001124505692754319,0.0013264385308182495,0.8477631391336599,0.39656989525667674,12,0.9372453639668924,0.016294973751544605,0.001124505692754319,0.0013264385308182495,0.8477631391336599,0.39656989525667674,0.990755575365133,0.041058341521452615,24.13043339433163,1.1984256412473673e-128,0.9282710281280171,0.05693005603567756,16.305464859305214,9.024970496014073e-60,0.2478074248668307,0.0957538454377934,2.587963164652422,0.009654530422287968,0.0004194711259528959,0.0015193637635667254,0.7929408798589503,0.0015386376497192517,0.0008180304352306399,-6.470200333280238e-05,0.003141977302771306,0.9700075880002835,184.63651796631024,0.0,0.6196404613385574,6,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,6,4,180
BIG LoBM,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0017749914709629794,0.0007301100094385779,2.431128799792608,0.015051862771655973,12,0.9695996519338318,0.0084490348260277,0.0017749914709629794,0.0007301100094385779,2.431128799792608,0.015051862771655973,0.9562823543275585,0.012831559477941915,74.52580927294575,0.0,-0.2722845579336057,0.025225831971126215,-10.793878205692712,3.679281036017599e-27,-0.2928995527470675,0.019431831232221367,-15.073183234598547,2.431116888997279e-51,0.0004194711259528959,0.0015193637635667254,0.8789353218642098,0.0013044342681925603,0.0005288725416318648,0.0002678440865941053,0.0023410244497910153,0.9931768881642808,156.53211218310724,0.0,0.09407414232284983,7,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,7,4,180
ME3 BM2,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0016805501764729654,0.001681885413575361,0.9992061069727949,0.3176948581108193,12,0.8797087598215027,0.020273007092180884,0.0016805501764729654,0.001681885413575361,0.9992061069727949,0.3176948581108193,0.9960003243003485,0.030863964659081443,32.2706539908924,1.8056833763573584e-228,0.5553896103149728,0.05643783402747494,9.840732194729501,7.516181366556485e-23,0.2441825931915893,0.10300182093131073,2.3706628774497918,0.017756218505832404,0.0004194711259528959,0.0015193637635667254,0.7101971848844681,0.0013028786249469277,0.0009753892512150312,-0.0006088843074345334,0.003214641557328389,0.9091849074047678,156.3454349936313,0.0,0.610951650213114,8,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,8,4,180
ME2 BM3,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.001082174124264429,0.0016278325378166095,0.6647945038105302,0.5061819385280941,12,0.8983696088455964,0.017578677236319073,0.001082174124264429,0.0016278325378166095,0.6647945038105302,0.5061819385280941,0.9006281542502811,0.027966159739485106,32.20421261410069,1.5408135189919524e-227,0.6671528814036836,0.10722167601220851,6.222182922487799,4.902849300717006e-10,0.5291792661718806,0.09433825247862826,5.609381690547669,2.0305075034172296e-08,0.0004194711259528959,0.0015193637635667254,0.780955725342256,0.001165974893338982,0.0007739821525505386,-0.0003510301256600737,0.002682979912338038,0.9340257242755897,139.91698720067782,0.0,0.7249497524898928,9,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,9,4,180
ME4 BM2,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.002072400989714741,0.0016811302491061668,1.232742668699589,0.2176717871142687,12,0.8668177464473688,0.019264758859469575,0.002072400989714741,0.0016811302491061668,1.232742668699589,0.2176717871142687,0.996597820861946,0.04000141856346753,24.914061967095293,5.238774183051264e-137,0.1959432307271672,0.08570840474446653,2.286161215009869,0.022244828849417718,0.3549104017837674,0.11996105496076787,2.958546854225628,0.0030909324917140057,0.0004194711259528959,0.0015193637635667254,0.7695798656978236,0.0009704296798478593,0.000962529060725715,-0.0009161272791745421,0.0028569866388702607,0.8433227359564076,116.4515615817431,0.0,0.587507503565945,10,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,10,4,180
ME5 BM3,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0014774478120080348,0.0013075502933297737,1.1299357428505519,0.2585033015690158,12,0.8525637681563591,0.01841772008490916,0.0014774478120080348,0.0013075502933297737,1.1299357428505519,0.2585033015690158,0.9283991165482602,0.04245487189728864,21.867905261717492,5.251364025679948e-106,-0.19040875660524234,0.07572901087559311,-2.5143436366552314,0.011925417161374416,0.38046425493631814,0.064589389042753,5.890507103024016,3.850123211284745e-09,0.0004194711259528959,0.0015193637635667254,0.7554233079437971,0.0007738150189692595,0.0008559080218499568,-0.0009037647038566557,0.0024513947417951747,0.8170252725184763,92.85780227631113,0.0,0.587507503565945,11,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,11,3,180
ME3 BM5,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0027606761156438405,0.0022887389493080235,1.206199648272907,0.22774051952945917,12,0.8572905027768082,0.023267949232317255,0.0027606761156438405,0.0022887389493080235,1.206199648272907,0.22774051952945917,1.0588450786245287,0.04882943536904864,21.68456527547102,2.8695537310007635e-104,0.43070846897853865,0.13307985315644605,3.2364663678446224,0.0012101948631340466,0.8705386783773604,0.10232509702241556,8.507577355989785,1.7760523795289678e-17,0.0004194711259528959,0.0015193637635667254,0.5346566761844989,0.0006846846718531173,0.0011397494491030202,-0.0015492242483888025,0.0029185935920950368,0.7259909553403975,82.16216062237407,0.0,0.587507503565945,12,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,12,3,180
ME3 BM1,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-0.0011476831921518832,0.0011334966754455841,-1.0125157109090965,0.3112915386277071,12,0.9453723842423727,0.017279844438775175,-0.0011476831921518832,0.0011334966754455841,-1.0125157109090965,0.3112915386277071,1.1168165809580226,0.035776447033225175,31.216531365477625,6.356843306910388e-214,0.7665434678067321,0.04369654232943579,17.542428460989623,6.796011759711822e-69,-0.3895337074030506,0.041674718607729214,-9.347002701316516,9.016664650516035e-21,0.0004194711259528959,0.0015193637635667254,0.7600206883974776,0.0005090568437150576,0.0007914722706277912,-0.001042228806715413,0.002060342494145528,0.7399454062534616,61.08682124580691,0.0,0.610951650213114,13,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,13,3,180
BIG HiBM,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-0.0026810655459862786,0.003073505933881805,-0.8723150706919643,0.3830365182205415,12,0.7459816143099218,0.03253052202269532,-0.0026810655459862786,0.003073505933881805,-0.8723150706919643,0.3830365182205415,1.1212977685854408,0.06765827732297922,16.572957706752124,1.093140957178524e-61,-0.3057170975535703,0.10417114133543269,-2.9347580686397254,0.0033380784239572417,0.6986550163851551,0.06715151972019442,10.404157929653662,2.373451885783806e-25,0.0004194711259528959,0.0015193637635667254,0.41681951335786355,0.0003646111233535375,0.0012603510521320717,-0.002105676938825323,0.0028348991855323977,0.6138215329987646,43.753334802424504,0.0,0.6196404613385574,14,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,14,3,180
ME3 BM3,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0011815812408315658,0.001939984661321326,0.6090673108862569,0.5424798239200261,12,0.8614264753348705,0.019377016677901357,0.0011815812408315658,0.001939984661321326,0.6090673108862569,0.5424798239200261,0.9447238855049442,0.04431537073848288,21.31819884978551,7.696397902822354e-101,0.30705675426985535,0.1018835799775369,3.0138002054654405,0.00257997648431184,0.5156399857982911,0.11368986133581845,4.53549665501999,5.7468089104548034e-06,0.0004194711259528959,0.0015193637635667254,0.7652885617542357,6.325614522321765e-05,0.0008539163362009553,-0.0016104198737306548,0.00173693216417709,0.5295257143033848,7.590737426786118,0.0,0.7249497524898928,15,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,15,3,180
ME5 BM2,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.00021737695400964044,0.0010635826071074578,0.20438182474685582,0.8380551321697113,12,0.8879604287168597,0.015734072506581282,0.00021737695400964044,0.0010635826071074578,0.20438182474685582,0.8380551321697113,0.9377145832397742,0.03692239829751072,25.396903410334378,2.7285457217753925e-142,-0.14402770247689317,0.07223714998107768,-1.9938176203604494,0.04617198923759941,0.2725218392497954,0.08284791343999183,3.2894230878510617,0.0010039299003857672,0.0004194711259528959,0.0015193637635667254,0.8224430912949456,4.449777665536416e-06,0.0007377027275901761,-0.0014414475684112085,0.0014503471237422814,0.5024063808061304,0.5339733198643699,0.0,0.9109294914888165,16,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,16,2,180
ME1 BM3,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,6.8119684739157236e-06,0.0013328390522310426,0.005110871010654402,0.9959221326813487,12,0.9382733723665018,0.015685198132796514,6.8119684739157236e-06,0.0013328390522310426,0.005110871010654402,0.9959221326813487,0.908821450805337,0.03472791368690632,26.169768187024594,5.871525509519593e-151,1.0086869018734743,0.03027590859399855,33.31648656362444,2.228428249412203e-243,0.34159765338917847,0.043735896897124794,7.810464118128904,5.697777895986176e-15,0.0004194711259528959,0.0015193637635667254,0.7551146109240644,-8.440995556824137e-05,0.0008230738085399095,-0.0016976346203064641,0.0015288147091699813,0.4591582622949305,-10.129194668188964,10.129194668188964,0.9959221326813487,17,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,17,2,180
